Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,CV Mean,CV Std
ANN,0.7764371894960965,0.5739348370927319,0.6122994652406417,0.592496765847348,0.8175075563822367,,
Ensemble Deep Learning (DFE+LFE),0.7735982966643009,0.5672371638141809,0.6203208556149733,0.5925925925925926,0.821785631248547,,
1D-CNN,0.7544357700496807,0.5318181818181819,0.6256684491978609,0.5749385749385749,0.8212870391898525,,
CatBoost,0.7466288147622427,0.5169660678642715,0.6925133689839572,0.592,0.8117285385827586,0.7858201614197937,0.017882957678037947
LightGBM,0.7423704755145494,0.5106796116504855,0.7032085561497327,0.5916760404949382,0.8033713089979075,0.7780879927609206,0.013105120323903024
Soft Voting (XGB+LGBM+CatBoost),0.7402413058907026,0.5078740157480315,0.6898395721925134,0.5850340136054422,0.8023043736598724,0.7921021790212647,0.016025084665239185
XGBoost (Optuna),0.730305180979418,0.49423076923076925,0.6871657754010695,0.5749440715883669,0.7896974863726782,0.7725315615102821,0.012259605015693845
SVM,0.7274662881476224,0.4914383561643836,0.767379679144385,0.5991649269311065,0.8050517967397761,0.7223944422552068,0.011366098496207852
Logistic Regression,0.7154009936124911,0.47643979057591623,0.7299465240641712,0.5765575501583949,0.8099201736030381,0.7165954434665849,0.011745509294099099
XGBoost,0.7154009936124911,0.4742857142857143,0.6657754010695187,0.5539488320355951,0.7800149835955462,0.7892020958302319,0.01393007672888728
Random Forest,0.7054648687012065,0.4533029612756264,0.5320855614973262,0.48954489544895446,0.7490105660182387,0.8120386181531589,0.03007134710263307
KNN,0.7004968062455642,0.45588235294117646,0.6631016042780749,0.5403050108932462,0.7364385543413676,0.7805051301136945,0.012523191198892225
Naive Bayes,0.6834634492547906,0.4482758620689655,0.8342245989304813,0.5831775700934579,0.7859722545144541,0.7023407329567843,0.011025323750323114
Decision Tree,0.6713981547196594,0.4021978021978022,0.4893048128342246,0.44149577804583834,0.6206683200289339,0.7689113650626853,0.02758288254731772
